80,300,125,-0.0859010095243759
80,300,125.625,-0.0861552044045903
80,300,126.25,-0.0864086793674765
80,300,126.875,-0.0866614665040932
80,300,127.5,-0.0869135973300914
80,300,128.125,-0.087165102809346
80,300,128.75,-0.0874160133770975
80,300,129.375,-0.0876663589626011
80,300,130,-0.0879161690113041
80,300,130.625,-0.0881654725066028
80,300,131.25,-0.0884142979911928
80,300,131.875,-0.0886626735880479
80,300,132.5,-0.0889106270210507
80,300,133.125,-0.0891581856353291
80,300,133.75,-0.0894053764172758
80,300,134.375,-0.0896522260143265
80,300,135,-0.0898987607545206
80,300,135.625,-0.090145006665824
80,300,136.25,-0.0903909894953148
80,300,136.875,-0.0906367347282077
80,300,137.5,-0.0908822676067517
80,300,138.125,-0.0911276131490729
80,300,138.75,-0.091372796167915
80,300,139.375,-0.0916178412894045
80,300,140,-0.0918627729717717
80,300,140.625,-0.0921076155241495
80,300,141.25,-0.0923523931254071
80,300,141.875,-0.0925971298431273
80,300,142.5,-0.0928418496526711
80,300,143.125,-0.0930865764564773
80,300,143.75,-0.0933313341035307
80,300,144.375,-0.0935761464091168
80,300,145,-0.093821037174852
80,300,145.625,-0.0940660302090758
80,300,146.25,-0.0943111493476202
80,300,146.875,-0.0945564184750306
80,300,147.5,-0.0948018615462774
80,300,148.125,-0.0950475026090036
80,300,148.75,-0.0952933658264117
80,300,149.375,-0.0955394755007964
80,300,150,-0.0957858560978424
80,300,150.625,-0.0960325322717359
80,300,151.25,-0.0962795288911713
80,300,151.875,-0.0965268710663403
80,300,152.5,-0.0967745841770067
80,300,153.125,-0.0970226939017515
80,300,153.75,-0.0972712262485076
80,300,154.375,-0.0975202075865023
80,300,155,-0.0977696646797148
80,300,155.625,-0.098019624722039
80,300,156.25,-0.0982701153742272
80,300,156.875,-0.098521164802864
80,300,157.5,-0.0987728017214758
80,300,158.125,-0.0990250554340359
80,300,158.75,-0.0992779558810439
80,300,159.375,-0.0995315336884233
80,300,160,-0.0997858202195206
80,300,160.625,-0.100040847630479
80,300,161.25,-0.100296648929293
80,300,161.875,-0.100553258038925
80,300,162.5,-0.100810709864841
80,300,163.125,-0.10106904036742
80,300,163.75,-0.10132828663971
80,300,164.375,-0.101588486991026
80,300,165,-0.101849681037042
80,300,165.625,-0.102111909796958
80,300,166.25,-0.102375215798521
80,300,166.875,-0.102639643191712
80,300,167.5,-0.102905237871969
80,300,168.125,-0.103172047614014
80,300,168.75,-0.103440122217387
80,300,169.375,-0.103709513664997
80,300,170,-0.10398027629612
80,300,170.625,-0.104252466995466
80,300,171.25,-0.104526145400173
80,300,171.875,-0.104801374126762
80,300,172.5,-0.105078219020468
80,300,173.125,-0.105356749429531
80,300,173.75,-0.105637038507554
80,300,174.375,-0.105919163547352
80,300,175,-0.106203206350205
80,300,175.625,-0.106489253635072
80,300,176.25,-0.106777397492892
80,300,176.875,-0.107067735891911
80,300,177.5,-0.107360373240843
80,300,178.125,-0.107655421017747
80,300,178.75,-0.107952998473693
80,300,179.375,-0.108253233421757
80,300,180,-0.108556263123545
80,300,180.625,-0.108862235287529
80,300,181.25,-0.109171309195778
80,300,181.875,-0.109483656978532
80,300,182.5,-0.10979946505947
80,300,183.125,-0.110118935798513
80,300,183.75,-0.110442289363889
80,300,184.375,-0.110769765871021
80,300,185,-0.111101627832798
80,300,185.625,-0.111438162974466
80,300,186.25,-0.111779687476626
80,300,186.875,-0.112126549722663
80,300,187.5,-0.11247913464248
80,300,188.125,-0.112837868763583
80,300,188.75,-0.113203226104403
80,300,189.375,-0.113575735074122
80,300,190,-0.113955986580225
80,300,190.625,-0.114344643591083
80,300,191.25,-0.11474245245912
80,300,191.875,-0.115150256383811
80,300,192.5,-0.115569011487767
80,300,193.125,-0.115999806099368
80,300,193.75,-0.11644388399059
80,300,194.375,-0.11690267251964
80,300,195,-0.117377816890491
80,300,195.625,-0.117871222086139
