35,300,125,-0.0880449463663042
35,300,125.625,-0.0882127578575022
35,300,126.25,-0.0883862928845458
35,300,126.875,-0.0885654716013758
35,300,127.5,-0.0887502169051874
35,300,128.125,-0.0889404543770723
35,300,128.75,-0.0891361122250006
35,300,129.375,-0.089337121229079
35,300,130,-0.0895434146889763
35,300,130.625,-0.0897549283735087
35,300,131.25,-0.0899716004722856
35,300,131.875,-0.0901933715493575
35,300,132.5,-0.0904201844988138
35,300,133.125,-0.0906519845022924
35,300,133.75,-0.0908887189883195
35,300,134.375,-0.0911303375934534
35,300,135,-0.0913767921251851
35,300,135.625,-0.0916280365265358
35,300,136.25,-0.0918840268423318
35,300,136.875,-0.0921447211871011
35,300,137.5,-0.0924100797145578
35,300,138.125,-0.0926800645886492
35,300,138.75,-0.0929546399561241
35,300,139.375,-0.0932337719205916
35,300,140,-0.093517428518041
35,300,140.625,-0.0938055796938114
35,300,141.25,-0.0940981972809498
35,300,141.875,-0.0943952549799883
35,300,142.5,-0.094696728340055
35,300,143.125,-0.095002594741359
35,300,143.75,-0.0953128333789936
35,300,144.375,-0.095627425248044
35,300,145,-0.0959463531300091
35,300,145.625,-0.0962696015804983
35,300,146.25,-0.0965971569181971
35,300,146.875,-0.0969290072151
35,300,147.5,-0.0972651422879933
35,300,148.125,-0.0976055536911951
35,300,148.75,-0.0979502347105218
35,300,149.375,-0.0982991803584919
35,300,150,-0.0986523873707781
35,300,150.625,-0.0990098542038703
35,300,151.25,-0.0993715810339899
35,300,151.875,-0.099737569757231
35,300,152.5,-0.100107823990934
35,300,153.125,-0.100482349076313
35,300,153.75,-0.100861152082318
35,300,154.375,-0.101244241810771
35,300,155,-0.101631628802753
35,300,155.625,-0.102023325346264
35,300,156.25,-0.102419345485206
35,300,156.875,-0.102819705029626
35,300,157.5,-0.103224421567301
35,300,158.125,-0.103633514476661
35,300,158.75,-0.104047004941072
35,300,159.375,-0.104464915964481
35,300,160,-0.104887272388474
35,300,160.625,-0.105314100910765
35,300,161.25,-0.105745430105122
35,300,161.875,-0.106181290442788
35,300,162.5,-0.106621714315412
35,300,163.125,-0.107066736059525
35,300,163.75,-0.107516391982596
35,300,164.375,-0.107970720390707
35,300,165,-0.108429761617906
35,300,165.625,-0.108893558057226
35,300,166.25,-0.109362154193483
35,300,166.875,-0.109835596637862
35,300,167.5,-0.11031393416435
35,300,168.125,-0.110797217748063
35,300,168.75,-0.111285500605538
35,300,169.375,-0.111778838237047
35,300,170,-0.112277288470987
35,300,170.625,-0.112780911510427
35,300,171.25,-0.113289769981878
35,300,171.875,-0.113803928986337
35,300,172.5,-0.114323456152743
35,300,173.125,-0.11484842169388
35,300,173.75,-0.115378898464809
35,300,174.375,-0.115914962023977
35,300,175,-0.116456690697044
35,300,175.625,-0.117004165643567
35,300,176.25,-0.117557470926636
35,300,176.875,-0.118116693585584
35,300,177.5,-0.118681923711905
35,300,178.125,-0.11925325452847
35,300,178.75,-0.119830782472241
35,300,179.375,-0.120414607280573
35,300,180,-0.121004832081276
35,300,180.625,-0.121601563486632
35,300,181.25,-0.122204911691466
35,300,181.875,-0.122814990575536
35,300,182.5,-0.123431917810376
35,300,183.125,-0.124055814970839
35,300,183.75,-0.124686807651495
35,300,184.375,-0.125325025588219
35,300,185,-0.125970602785096
35,300,185.625,-0.126623677646997
35,300,186.25,-0.127284393118041
35,300,186.875,-0.127952896826297
35,300,187.5,-0.128629341234979
35,300,188.125,-0.129313883800509
35,300,188.75,-0.130006687137813
35,300,189.375,-0.130707919193194
35,300,190,-0.131417753425231
35,300,190.625,-0.132136368994129
35,300,191.25,-0.132863950959964
35,300,191.875,-0.13360069049039
35,300,192.5,-0.134346785078277
35,300,193.125,-0.135102438769911
35,300,193.75,-0.135867862404366
35,300,194.375,-0.136643273864733
35,300,195,-0.1374288983419
35,300,195.625,-0.138224968611751
35,300,196.25,-0.139031725326535
35,300,196.875,-0.139849417321411
35,300,197.5,-0.140678301937154
35,300,198.125,-0.141518645360078
35,300,198.75,-0.142370722980429
35,300,199.375,-0.143234819770491
35,300,200,-0.144111230683879
35,300,200.625,-0.14500026107753
35,300,201.25,-0.145902227158135
35,300,201.875,-0.146817456454864
35,300,202.5,-0.147746288320496
35,300,203.125,-0.148689074463195
35,300,203.75,-0.149646179511491
35,300,204.375,-0.150617981615289
35,300,205,-0.151604873085981
35,300,205.625,-0.152607261079185
35,300,206.25,-0.153625568323989
35,300,206.875,-0.154660233903035
35,300,207.5,-0.155711714088347
35,300,208.125,-0.156780483238415
35,300,208.75,-0.157867034762697
35,300,209.375,-0.158971882160638
35,300,210,-0.160095560143148
35,300,210.625,-0.161238625845588
35,300,211.25,-0.162401660142707
35,300,211.875,-0.163585269077333
35,300,212.5,-0.164790085416491
35,300,213.125,-0.166016770350663
35,300,213.75,-0.167266015354307
35,300,214.375,-0.168538544228745
35,300,215,-0.169835115351913
35,300,215.625,-0.171156524163546
35,300,216.25,-0.172503605919373
35,300,216.875,-0.173877238753679
35,300,217.5,-0.175278347096777
35,300,218.125,-0.176707905502501
35,300,218.75,-0.178166942951123
35,300,219.375,-0.179656547706025
35,300,220,-0.181177872817727
35,300,220.625,-0.182732142388102
35,300,221.25,-0.18432065873105
35,300,221.875,-0.185944810595068
35,300,222.5,-0.187606082649436
35,300,223.125,-0.189306066481012
35,300,223.75,-0.191046473405699
35,300,224.375,-0.192829149470524
35,300,225,-0.194656093113585
35,300,225.625,-0.196529476065552
35,300,226.25,-0.19845166822588
35,300,226.875,-0.200425267439513
35,300,227.5,-0.202453135349859
35,300,228.125,-0.204538440829881
35,300,228.75,-0.206684712921403
35,300,229.375,-0.208895905777907
35,300,230,-0.211176478857371
35,300,230.625,-0.213531496615852
35,300,231.25,-0.215966753303175
35,300,231.875,-0.218488930289181
35,300,232.5,-0.221105795834498
35,300,233.125,-0.223826460617049
35,300,233.75,-0.226661706987044
35,300,234.375,-0.22962441633388
35,300,235,-0.23273012776191
35,300,235.625,-0.235997773336482
35,300,236.25,-0.239450651493631
35,300,236.875,-0.243117721810854
35,300,237.5,-0.247035331620796
35,300,238.125,-0.251249516138702
35,300,238.75,-0.255819040933327
35,300,239.375,-0.260819355071537
35,300,240,-0.266347533684849
35,300,240.625,-0.272527961426492
35,300,241.25,-0.279517603449518
35,300,241.875,-0.287507502395057
35,300,242.5,-0.296712253617855
35,300,243.125,-0.307329700854208
35,300,243.75,-0.319438777196766
35,300,244.375,-0.332795965373389
