70,300,125,-0.0828416761917187
70,300,125.625,-0.0830974064195664
70,300,126.25,-0.0833522763260916
70,300,126.875,-0.0836063345492234
70,300,127.5,-0.0838596289361324
70,300,128.125,-0.0841122065731119
70,300,128.75,-0.084364113814737
70,300,129.375,-0.0846153963122734
70,300,130,-0.0848660990413944
70,300,130.625,-0.0851162663292793
70,300,131.25,-0.0853659418810654
70,300,131.875,-0.0856151688057347
70,300,132.5,-0.0858639896414412
70,300,133.125,-0.0861124463803286
70,300,133.75,-0.0863605804928574
70,300,134.375,-0.0866084329516733
70,300,135,-0.0868560442550552
70,300,135.625,-0.0871034544499644
70,300,136.25,-0.087350703154731
70,300,136.875,-0.0875978295813858
70,300,137.5,-0.0878448725576927
70,300,138.125,-0.0880918705489191
70,300,138.75,-0.088338861679297
70,300,139.375,-0.0885858837533208
70,300,140,-0.0888329742768
70,300,140.625,-0.0890801704777591
70,300,141.25,-0.0893275093271926
70,300,141.875,-0.0895750275597041
70,300,142.5,-0.0898227616940491
70,300,143.125,-0.0900707480536413
70,300,143.75,-0.0903190227869946
70,300,144.375,-0.090567621888201
70,300,145,-0.0908165812174124
70,300,145.625,-0.0910659365213934
70,300,146.25,-0.0913157234541644
70,300,146.875,-0.0915659775977716
70,300,147.5,-0.0918167344832054
70,300,148.125,-0.0920680296115291
70,300,148.75,-0.0923198984752157
70,300,149.375,-0.0925723765797656
70,300,150,-0.0928254994656229
70,300,150.625,-0.0930793027304409
70,300,151.25,-0.0933338220517269
70,300,151.875,-0.0935890932099291
70,300,152.5,-0.0938451521120131
70,300,153.125,-0.0941020348155341
70,300,153.75,-0.0943597775533334
70,300,154.375,-0.0946184167588473
70,300,155,-0.094877989092117
70,300,155.625,-0.0951385314665733
70,300,156.25,-0.0954000810766246
70,300,156.875,-0.0956626754261612
70,300,157.5,-0.0959263523580432
70,300,158.125,-0.0961911500846124
70,300,158.75,-0.0964571072193927
70,300,159.375,-0.0967242628099978
70,300,160,-0.0969926563723925
70,300,160.625,-0.0972623279266139
70,300,161.25,-0.0975333180340406
70,300,161.875,-0.0978056678363897
70,300,162.5,-0.0980794190965282
70,300,163.125,-0.0983546142412753
70,300,163.75,-0.0986312964063678
70,300,164.375,-0.0989095094837365
