"InsetL [um]","ResFreq [GHz]","Freq [GHz]","re(Z(1,1)) []","im(Z(1,1)) []"
25,300,167.5,0.33778411973981,9.15658497838629
25,300,168.125,0.339501361695318,9.22788154345118
25,300,168.75,0.341240199481548,9.29927286279499
25,300,169.375,0.343000929673366,9.37076247887085
25,300,170,0.344783856461359,9.44235397155532
25,300,170.625,0.346589291921871,9.51405095953999
25,300,171.25,0.348417556294663,9.5858571017545
25,300,171.875,0.350268978268509,9.65777609882256
25,300,172.5,0.352143895275118,9.72981169455218
25,300,173.125,0.354042653791862,9.80196767746155
25,300,173.75,0.355965609653697,9.87424788234205
25,300,174.375,0.357913128374732,9.94665619185989
25,300,175,0.359885585479899,10.0191965381981
25,300,175.625,0.361883366847314,10.0918729047401
25,300,176.25,0.363906869061687,10.1646893277973
25,300,176.875,0.365956499779464,10.2376498983816
25,300,177.5,0.368032678106118,10.3107587640252
25,300,178.125,0.370135834986315,10.3840201306496
25,300,178.75,0.372266413607469,10.457438264486
25,300,179.375,0.374424869817296,10.531017494048
25,300,180,0.376611672556179,10.6047622121605
25,300,180.625,0.378827304304897,10.6786768780457
25,300,181.25,0.381072261548505,10.7527660194695
25,300,181.875,0.383347055257158,10.8270342349497
25,300,182.5,0.385652211384649,10.9014861960296
25,300,183.125,0.387988271385551,10.976126649619
25,300,183.75,0.390355792751791,11.0509604204057
25,300,184.375,0.392755349569635,11.1259924133405
25,300,185,0.395187533098117,11.2012276161979
25,300,185.625,0.397652952369843,11.2766711022171
25,300,186.25,0.40015223481532,11.3523280328256
25,300,186.875,0.402686026911996,11.4282036604486
25,300,187.5,0.405254994859138,11.5043033314094
25,300,188.125,0.407859825279923,11.5806324889226
25,300,188.75,0.410501225952038,11.6571966761855
25,300,189.375,0.413179926568188,11.7340015395717
25,300,190,0.415896679528122,11.8110528319303
25,300,190.625,0.41865226076367,11.888356415997
25,300,191.25,0.421447470598513,11.9659182679198
25,300,191.875,0.42428313464455,12.0437444809067
25,300,192.5,0.427160104736592,12.1218412689986
25,300,193.125,0.430079259907545,12.2002149709745
25,300,193.75,0.433041507406162,12.2788720543938
25,300,194.375,0.436047783759581,12.357819119783
25,300,195,0.439099055883126,12.4370629049718
25,300,195.625,0.442196322239866,12.5166102895876
25,300,196.25,0.445340614052716,12.5964682997126
25,300,196.875,0.448532996571875,12.6766441127144
25,300,197.5,0.451774570400844,12.757145062256
25,300,198.125,0.455066472884113,12.8379786434935
25,300,198.75,0.458409879560265,12.9191525184723
25,300,199.375,0.461806005684067,13.0006745217292
25,300,200,0.465256107821638,13.0825526661118
25,300,200.625,0.468761485523046,13.1647951488245
25,300,201.25,0.472323483076884,13.2474103577141
25,300,201.875,0.4759434913518,13.3304068778043
25,300,202.5,0.479622949730297,13.4137934980943
25,300,203.125,0.483363348140624,13.497579218633
25,300,203.75,0.487166229192697,13.5817732578833
25,300,204.375,0.491033190424966,13.6663850603928
25,300,205,0.49496588666926,13.7514243047844
25,300,205.625,0.498966032541402,13.8369009120866
25,300,206.25,0.503035405065992,13.9228250544197
25,300,206.875,0.507175846444577,14.009207164058
25,300,207.5,0.511389266976989,14.096057942889
25,300,208.125,0.515677648146766,14.1833883722908
25,300,208.75,0.520043045882357,14.271209723452
25,300,209.375,0.524487594006972,14.3595335681602
25,300,210,0.529013507891201,14.4483717900842
25,300,210.625,0.533623088323774,14.5377365965816
25,300,211.25,0.538318725617466,14.6276405310615
25,300,211.875,0.543102903968853,14.7180964859372
25,300,212.5,0.547978206092506,14.8091177162046
25,300,213.125,0.5529473181525,14.9007178536874
25,300,213.75,0.558013035016636,14.9929109219894
25,300,214.375,0.563178265861478,15.085711352203
25,300,215,0.56844604015975,15.1791339994224
25,300,215.625,0.573819514085375,15.2731941601173
25,300,216.25,0.579301977375549,15.3679075904259
25,300,216.875,0.584896860694432,15.4632905254338
25,300,217.5,0.59060774354877,15.5593596995094
25,300,218.125,0.596438362812284,15.6561323677739
25,300,218.75,0.602392621923758,15.7536263287933
25,300,219.375,0.608474600832716,15.8518599485861
25,300,220,0.614688566777274,15.9508521860518
25,300,220.625,0.62103898599173,16.0506226199376
25,300,221.25,0.627530536456265,16.1511914774696
25,300,221.875,0.634168121819014,16.2525796647948
25,300,222.5,0.640956886642262,16.3548087993913
25,300,223.125,0.647902233150158,16.4579012446268
25,300,223.75,0.655009839685952,16.5618801466657
25,300,224.375,0.662285681124545,16.66676947395
25,300,225,0.66973605153111,16.7725940595069
25,300,225.625,0.677367589412298,16.879379646372
25,300,226.25,0.685187305974426,16.9871529364497
25,300,226.875,0.693202616886835,17.095941643182
25,300,227.5,0.701421378152634,17.2057745484413
25,300,228.125,0.709851926818256,17.3166815641249
25,300,228.75,0.718503127415183,17.4286937989937
25,300,229.375,0.72738442523104,17.541843631372
25,300,230,0.736505907764894,17.6561647884141
25,300,230.625,0.745878376049847,17.7716924327372
25,300,231.25,0.755513427945855,17.8884632573293
25,300,231.875,0.765423556046274,18.0065155897553
25,300,232.5,0.77562226354209,18.1258895068037
25,300,233.125,0.786124202300728,18.2466269608347
25,300,233.75,0.796945338613665,18.3687719191874
25,300,234.375,0.808103153648622,18.4923705180571
25,300,235,0.819616887743173,18.6174712322177
25,300,235.625,0.831507840488242,18.7441250617687
25,300,236.25,0.843799742335712,18.8723857365941
25,300,236.875,0.856519218595878,19.0023099382418
25,300,237.5,0.869696373688397,19.1339575371066
25,300,238.125,0.88336553310801,19.2673918395617
25,300,238.75,0.89756619379498,19.4026798340653
25,300,239.375,0.912344251895982,19.5398924156505
25,300,240,0.927753602243471,19.6791045518388
25,300,240.625,0.943858238914738,19.8203953251962
25,300,241.25,0.960735034292784,19.9638477404008
25,300,241.875,0.978477438846351,20.1095481027815
25,300,242.5,0.997200428113988,20.2575846363943
25,300,243.125,1.01704712494304,20.4080447701709
25,300,243.75,1.0381976263642,20.561010106268
25,300,244.375,1.06088060652792,20.7165473684092
25,300,245,1.08538808616408,20.8746924003868
25,300,245.625,1.11209293905368,21.035422231523
25,300,246.25,1.14146625001928,21.1986069826818
25,300,246.875,1.17408530099484,21.3639289363875
25,300,247.5,1.21060816590297,21.5307523227767
25,300,248.125,1.25166021238589,21.6979328686412
25,300,248.75,1.29752688418318,21.8635976323918
25,300,249.375,1.34750746390681,22.0250616814859
25,300,250,1.39891479129683,22.1793276498483
25,300,250.625,1.44634031931814,22.324797352676
25,300,251.25,1.48281854307193,22.4639421415487
25,300,251.875,1.50382826428329,22.6042749647467
25,300,252.5,1.51097455199934,22.7548453290322
25,300,253.125,1.5107817054046,22.9210162486742
25,300,253.75,1.51012809892168,23.102977814539
25,300,254.375,1.51332894548126,23.2980161281284
25,300,255,1.52207858059046,23.5030254126717
25,300,255.625,1.53652148023545,23.7156492668275
25,300,256.25,1.55616788831051,23.9344242183103
25,300,256.875,1.580389605774,24.1585707865474
25,300,257.5,1.60862395098641,24.3877564518634
25,300,258.125,1.64043279079695,24.6219211255635
25,300,258.75,1.67550297479797,24.8611664538554
25,300,259.375,1.71362827837215,25.1056903336296
25,300,260,1.75468886862664,25.3557496806885
25,300,260.625,1.79863364152459,25.6116399303102
25,300,261.25,1.84546656027292,25.8736842232293
25,300,261.875,1.89523667009856,26.142228158416
25,300,262.5,1.94803109792277,26.4176377547249
25,300,263.125,2.00397036446643,26.7002992845914
25,300,263.75,2.06320546468068,26.9906202268165
25,300,264.375,2.12591631027312,27.2890309183416
25,300,265,2.19231124517104,27.5959866753331
25,300,265.625,2.26262743628818,27.9119702636752
25,300,266.25,2.33713201143386,28.2374946630466
25,300,266.875,2.41612386887762,28.5731061068691
25,300,267.5,2.49993612381502,28.9193874037624
25,300,268.125,2.58893918969967,29.2769615611384
25,300,268.75,2.68354452015256,29.6464957419047
25,300,269.375,2.78420906228247,30.0287055930567
25,300,270,2.89144049661763,30.4243599914777
25,300,270.625,3.0058033640333,30.8342862582517
25,300,271.25,3.12792620748646,31.2593758986158
25,300,271.875,3.2585098874464,31.7005909305329
25,300,272.5,3.3983372661367,32.1589708707737
25,300,273.125,3.5482844987769,32.6356404532332
25,300,273.75,3.70933422194533,33.1318181597057
25,300,274.375,3.8825909924269,33.6488256479991
25,300,275,4.06929940751618,34.1880981653291
25,300,275.625,4.27086543355287,34.7511960352175
25,300,276.25,4.48888158835508,35.3398173018796
25,300,276.875,4.72515677141415,35.9558116047154
25,300,277.5,4.98175172122132,36.6011953332148
25,300,278.125,5.26102131220084,37.2781680736917
25,300,278.75,5.56566519770812,37.9891302955375
25,300,279.375,5.89878867756288,38.7367021239544
25,300,280,6.26397614078761,39.5237428905149
25,300,280.625,6.66538003518225,40.3533709159859
25,300,281.25,7.10782908181641,41.2289826225726
25,300,281.875,7.59696043133303,42.1542695370665
25,300,282.5,8.13938170928371,43.1332309458181
25,300,283.125,8.74287049279002,44.1701787676082
25,300,283.75,9.41662078846316,45.2697294269109
25,300,284.375,10.171548641229,46.436774844589
25,300,285,11.0206721961055,47.6764206721218
25,300,285.625,11.9795854350956,48.9938739063612
25,300,286.25,13.0670494092633,50.3942530132389
25,300,286.875,14.3057298631074,51.8822801125868
25,300,287.5,15.7231150281442,53.4617942968768
25,300,288.125,17.3526504220573,55.1349942902072
25,300,288.75,19.2351252162956,56.9012723111771
25,300,289.375,21.4203299407496,58.7554320386745
25,300,290,23.9689638049792,60.6849827085934
25,300,290.625,26.9546746228892,62.6660585037019
25,300,291.25,30.4659150547009,64.657322082263
25,300,291.875,34.6069067778512,66.5909883779836
25,300,292.5,39.4962729008346,68.3599253036213
25,300,293.125,45.260618930724,69.7998781022488
25,300,293.75,52.0183086177125,70.6667783869968
25,300,294.375,59.8459973476234,70.6119916761537
25,300,295,68.7184520986344,69.1651445042161
25,300,295.625,78.4151258564713,65.7466712678068
25,300,296.25,88.4040933867375,59.7479796017585
25,300,296.875,97.755600714158,50.7198196488335
25,300,297.5,105.192979293532,38.6623942050871
25,300,298.125,109.389857382829,24.2897471221929
25,300,298.75,109.471471914747,9.02923917364914
25,300,299.375,105.430156397442,-5.3833559403115
25,300,300,98.1275499524531,-17.5136125043541
25,300,300.625,88.882345520501,-26.6361300933405
25,300,301.25,78.9696047111,-32.7388312964938
25,300,301.875,69.32198660239,-36.2613669194735
25,300,302.5,60.4765480198869,-37.8060415734104
25,300,303.125,52.6593525931027,-37.9491444474882
25,300,303.75,45.9005088292895,-37.1599322243202
25,300,304.375,40.1272305732146,-35.7872278867215
25,300,305,35.2240269393187,-34.0759551548968
25,300,305.625,31.0663328878973,-32.1914859713956
25,300,306.25,27.5369285552162,-30.2421041015937
25,300,306.875,24.5325318386442,-28.296668159312
25,300,307.5,21.9653027339574,-26.3974650730012
25,300,308.125,19.7619803317835,-24.5691761406508
25,300,308.75,17.8620987662766,-22.8249806533635
25,300,309.375,16.2159977037892,-21.1706507958154
25,300,310,14.7829497606312,-19.6072737095108
25,300,310.625,13.5295265302444,-18.1330490352544
25,300,311.25,12.428228327272,-16.7444688580507
25,300,311.875,11.4563602675931,-15.4370868574551
25,300,312.5,10.5951217773597,-14.2060148586868
25,300,313.125,9.82887383278188,-13.046238786455
25,300,313.75,9.1445509323769,-11.9528152014316
25,300,314.375,8.53118943624478,-10.9209891147279
25,300,315,7.97954881523356,-9.94626017336475
25,300,315.625,7.4818068356781,-9.02441526865349
25,300,316.25,7.03131352702949,-8.15153959824521
25,300,316.875,6.62239191850212,-7.32401419296953
25,300,317.5,6.25017605391144,-6.53850522966892
25,300,318.125,5.91047879636866,-5.79194864741996
25,300,318.75,5.59968351228486,-5.08153237321621
25,300,319.375,5.31465496254848,-4.40467764937903
25,300,320,5.05266569932046,-3.75902040869791
25,300,320.625,4.81133502763684,-3.14239327759007
25,300,321.25,4.58857818800315,-2.55280854396263
25,300,321.875,4.38256388558669,-1.98844226552904
25,300,322.5,4.19167866166326,-1.44761958939521
25,300,323.125,4.01449689553914,-0.928801286660399
25,300,323.75,3.84975545721695,-0.430571464255629
25,300,324.375,3.69633221573742,0.0483736081557039
25,300,325,3.55322775560178,0.509235631386305
25,300,325.625,3.41954977186454,0.953123450733209
25,300,326.25,3.29449970954396,1.38106135217553
25,300,326.875,3.17736128972087,1.79399655984798
25,300,327.5,3.0674906268477,2.19280600978421
25,300,328.125,2.96430769230789,2.57830246986726
25,300,328.75,2.86728892047511,2.95124007043541
25,300,329.375,2.77596078724886,3.31231930442928
25,300,330,2.6898942187403,3.66219155054065
25,300,330.625,2.60869971060186,4.00146316767516
25,300,331.25,2.53202305735443,4.33069920423612
25,300,331.875,2.45954160670425,4.65042676131264
25,300,332.5,2.3909609668462,4.96113804481718
25,300,333.125,2.32601210559798,5.26329313795739
25,300,333.75,2.26444878928426,5.557322522128
25,300,334.375,2.20604531690246,5.84362937134212
25,300,335,2.15059451150598,6.12259164266692
25,300,335.625,2.09790593614217,6.39456398275365
25,300,336.25,2.04780430625063,6.65987946843448
25,300,336.875,2.00012807430016,6.91885119746701
25,300,337.5,1.95472816573537,7.17177374382656
25,300,338.125,1.91146684810765,7.41892449044453
25,300,338.75,1.87021671766158,7.66056485095733
25,300,339.375,1.83085978969752,7.89694139083981
25,300,340,1.79328668079012,8.12828685723812
25,300,340.625,1.75739587245531,8.35482112587208
25,300,341.25,1.72309304716075,8.57675207253562
25,300,341.875,1.69029048869967,8.79427637597166
25,300,342.5,1.65890653992193,9.00758025822806
25,300,343.125,1.62886511165873,9.21684016800153
25,300,343.75,1.60009523741081,9.42222341194079
25,300,344.375,1.5725306690072,9.62388873840106
25,300,345,1.54610950899701,9.82198687771246
25,300,345.625,1.52077387602258,10.0166610426407
25,300,346.25,1.49646959984615,10.2080473923725
25,300,346.875,1.47314594307455,10.3962754630493
25,300,347.5,1.45075534695288,10.5814685675938
25,300,348.125,1.42925319888474,10.7637441673229
25,300,348.75,1.40859761958995,10.9432142176166
25,300,349.375,1.38874926803277,11.1199854897072
25,300,350,1.36967116245116,11.2941598704725
25,300,350.625,1.35132851599119,11.4658346419474
25,300,351.25,1.33368858560522,11.6351027421233
25,300,351.875,1.31672053300908,11.8020530084662
25,300,352.5,1.30039529661524,11.9667704054622
25,300,353.125,1.2846854734664,12.1293362373909
25,300,353.75,1.26956521029131,12.2898283474225
25,300,354.375,1.25501010288896,12.4483213040471
25,300,355,1.24099710312539,12.6048865757587
25,300,355.625,1.22750443289486,12.7595926948423
25,300,356.25,1.2145115044589,12.9125054110449
25,300,356.875,1.20199884663157,13.0636878358456
25,300,357.5,1.18994803632878,13.2132005779865
25,300,358.125,1.17834163504342,13.3611018708723
25,300,358.75,1.16716312984825,13.5074476923979
25,300,359.375,1.1563968785642,13.6522918777238
25,300,360,1.14602805876401,13.795686225474
25,300,360.625,1.13604262031027,13.9376805978005
25,300,361.25,1.12642724115341,14.0783230147198
25,300,361.875,1.11716928613877,14.2176597431014
25,300,362.5,1.10825676859348,14.3557353806558
25,300,363.125,1.09967831448347,14.4925929352474
25,300,363.75,1.09142312894852,14.6282738998318
25,300,364.375,1.08348096503928,14.7628183232964
25,300,365,1.07584209449477,14.8962648774626
25,300,365.625,1.06849728041223,15.0286509204913
25,300,366.25,1.06143775167318,15.1600125569123
25,300,366.875,1.05465517900028,15.2903846944887
25,300,367.5,1.04814165253013,15.4198010981072
25,300,368.125,1.04188966079571,15.5482944408752
25,300,368.75,1.03589207102089,15.6758963525931
25,300,369.375,1.03014211063671,15.8026374657569
25,300,370,1.02463334993667,15.9285474592388
25,300,370.625,1.01935968579379,16.0536550997804
25,300,371.25,1.01431532636889,16.1779882814268
25,300,371.875,1.00949477674432,16.3015740630199
25,300,372.5,1.00489282542256,16.4244387038627
25,300,373.125,1.00050453163348,16.546607697658
25,300,373.75,0.996325213398256,16.6681058048194
25,300,374.375,0.992350436301792,16.7889570832446
25,300,375,0.988576002928791,16.9091849176386
30,300,125,0.257022970189065,4.11868496137537
30,300,125.625,0.257625757938611,4.1896086131728
30,300,126.25,0.258244091131762,4.26040072362834
30,300,126.875,0.258877864711611,4.33106488343861
30,300,127.5,0.259526979166698,4.40160464800398
30,300,128.125,0.260191340429181,4.47202353857393
30,300,128.75,0.260870859778438,4.5423250433757
30,300,129.375,0.261565453750093,4.61251261872676
30,300,130,0.262275044050106,4.6825896901319
30,300,130.625,0.262999557474037,4.7525596533654
30,300,131.25,0.263738925831044,4.82242587553886
30,300,131.875,0.264493085872759,4.89219169615535
30,300,132.5,0.265261979226727,4.96186042815047
30,300,133.125,0.266045552334399,5.03143535892075
30,300,133.75,0.266843756393504,5.1009197513402
30,300,134.375,0.267656547304726,5.17031684476531
30,300,135,0.26848388562263,5.23962985602924
30,300,135.625,0.269325736510651,5.30886198042572
30,300,136.25,0.270182069700164,5.37801639268314
30,300,136.875,0.271052859453508,5.44709624792943
30,300,137.5,0.271938084530883,5.51610468264828
30,300,138.125,0.272837728161092,5.58504481562722
30,300,138.75,0.273751778016059,5.65391974889806
30,300,139.375,0.274680226189057,5.7227325686703
30,300,140,0.275623069176581,5.79148634625797
30,300,140.625,0.276580307863894,5.86018413900043
30,300,141.25,0.27755194751414,5.92882899117775
30,300,141.875,0.278537997760993,5.99742393492104
30,300,142.5,0.279538472604875,6.06597199111843
30,300,143.125,0.280553390412679,6.13447617031702
30,300,143.75,0.281582773920928,6.20293947362154
30,300,144.375,0.282626650242504,6.2713648935901
30,300,145,0.283685050876774,6.33975541512758
30,300,145.625,0.2847580117232,6.40811401637724
30,300,146.25,0.285845573098466,6.47644366961101
30,300,146.875,0.286947779757001,6.54474734211906
30,300,147.5,0.288064680915068,6.61302799709912
30,300,148.125,0.289196330278292,6.68128859454612
30,300,148.75,0.290342786072748,6.74953209214275
30,300,149.375,0.291504111079605,6.81776144615129
30,300,150,0.292680372673295,6.88597961230757
30,300,150.625,0.293871642863357,6.95418954671727
30,300,151.25,0.295077998339903,7.02239420675547
30,300,151.875,0.296299520522754,7.0905965519697
30,300,152.5,0.297536295614393,7.15879954498727
30,300,153.125,0.298788414656633,7.22700615242745
30,300,153.75,0.300055973591219,7.29521934581898
30,300,154.375,0.301339073324285,7.36344210252361
30,300,155,0.302637819794854,7.43167740666629
30,300,155.625,0.303952324047407,7.49992825007256
30,300,156.25,0.305282702308568,7.5681976332138
30,300,156.875,0.30662907606804,7.63648856616107
30,300,157.5,0.307991572163897,7.70480406954805
30,300,158.125,0.309370322872287,7.7731471755439
30,300,158.75,0.310765466001643,7.84152092883662
30,300,159.375,0.312177144991608,7.90992838762769
30,300,160,0.313605509016629,7.97837262463861
30,300,160.625,0.315050713094589,8.04685672813026
30,300,161.25,0.316512918200262,8.11538380293558
30,300,161.875,0.317992291384153,8.1839569715066
30,300,162.5,0.319489005896478,8.25257937497643
30,300,163.125,0.321003241316717,8.3212541742371
30,300,163.75,0.322535183688746,8.38998455103415
30,300,164.375,0.324085025661836,8.45877370907867
30,300,165,0.325652966637585,8.52762487517788
30,300,165.625,0.327239212923057,8.59654130038495
30,300,166.25,0.328843977890338,8.66552626116925
30,300,166.875,0.330467482142675,8.73458306060775
30,300,167.5,0.332109953687422,8.80371502959877
30,300,168.125,0.333771628116066,8.872925528099
30,300,168.75,0.335452748791592,8.94221794638491
30,300,169.375,0.337153567043342,9.01159570633969
30,300,170,0.338874342369832,9.08106226276675
30,300,170.625,0.340615342649569,9.15062110473106
30,300,171.25,0.342376844360439,9.22027575692959
30,300,171.875,0.34415913280773,9.29002978109199
30,300,172.5,0.345962502361329,9.35988677741291
30,300,173.125,0.347787256702278,9.42985038601739
30,300,173.75,0.349633709079249,9.49992428846052
30,300,174.375,0.351502182575081,9.57011220926317
30,300,175,0.353393010384016,9.64041791748492
30,300,175.625,0.355306536099922,9.71084522833617
30,300,176.25,0.357243114016044,9.78139800483078
30,300,176.875,0.359203109436606,9.85208015948113
30,300,177.5,0.361186899001026,9.92289565603728
30,300,178.125,0.363194871020977,9.99384851127216
30,300,178.75,0.365227425831042,10.0649427968147
30,300,179.375,0.367284976153496,10.136182641033
30,300,180,0.369367947477764,10.2075722309693
30,300,180.625,0.37147677845534,10.2791158143294
30,300,181.25,0.373611921310698,10.3508177015289
30,300,181.875,0.375773842268983,10.4226822677975
30,300,182.5,0.377963022001302,10.4947139553458
30,300,183.125,0.380179956088277,10.5669172755954
30,300,183.75,0.382425155502849,10.6392968114757
30,300,184.375,0.384699147113088,10.7118572197911
30,300,185,0.387002474206097,10.7846032336599
30,300,185.625,0.389335697033883,10.8575396650291
30,300,186.25,0.391699393382331,10.9306714072686
30,300,186.875,0.394094159164369,11.0040034378475
30,300,187.5,0.396520609038484,11.0775408210964
30,300,188.125,0.398979377053928,11.1512887110593
30,300,188.75,0.401471117323824,11.2252523544394
30,300,189.375,0.403996504727691,11.2994370936431
30,300,190,0.406556235644831,11.3738483699256
30,300,190.625,0.409151028720185,11.4484917266436
30,300,191.25,0.411781625664358,11.5233728126198
30,300,191.875,0.414448792089589,11.5984973856239
30,300,192.5,0.417153318383676,11.6738713159759
30,300,193.125,0.419896020623706,11.7495005902768
30,300,193.75,0.422677741532034,11.8253913152732
30,300,194.375,0.425499351476653,11.9015497218619
30,300,195,0.42836174951848,11.9779821692406
30,300,195.625,0.431265864508264,12.0546951492127
30,300,196.25,0.434212656235987,12.1316952906531
30,300,196.875,0.437203116635698,12.2089893641417
30,300,197.5,0.440238271049252,12.2865842867754
30,300,198.125,0.443319179552257,12.3644871271653
30,300,198.75,0.446446938346224,12.4427051106284
30,300,199.375,0.44962268122088,12.521245624586
30,300,200,0.452847581091093,12.600116224176
30,300,200.625,0.456122851613173,12.6793246380928
30,300,201.25,0.459449748885632,12.7588787746661
30,300,201.875,0.462829573240119,12.8387867281903
30,300,202.5,0.466263671128378,12.9190567855193
30,300,203.125,0.46975343711191,12.9996974329404
30,300,203.75,0.473300315961522,13.0807173633432
30,300,204.375,0.47690580487443,13.1621254836995
30,300,205,0.480571455817506,13.2439309228726
30,300,205.625,0.484298878005934,13.326143039774
30,300,206.25,0.488089740527507,13.4087714318896
30,300,206.875,0.491945775123777,13.4918259441947
30,300,207.5,0.495868779140335,13.5753166784854
30,300,208.125,0.499860618659915,13.6592540031469
30,300,208.75,0.503923231833332,13.7436485633918
30,300,209.375,0.508058632425009,13.8285112919931
30,300,210,0.51226891359147,13.9138534205488
30,300,210.625,0.516556251913763,13.9996864913094
30,300,211.25,0.520922911706654,14.0860223696098
30,300,211.875,0.525371249630544,14.1728732569452
30,300,212.5,0.529903719635193,14.2602517047375
30,300,213.125,0.534522878268023,14.3481706288415
30,300,213.75,0.539231390383952,14.4366433248466
30,300,214.375,0.544032035298701,14.525683484233
30,300,215,0.548927713433449,14.615305211449
30,300,215.625,0.553921453505046,14.7055230419827
30,300,216.25,0.559016420324407,14.7963519615084
30,300,216.875,0.564215923274519,14.8878074261979
30,300,217.5,0.56952342555075,14.9799053842955
30,300,218.125,0.574942554259142,15.0726622990687
30,300,218.75,0.580477111483597,15.1660951732578
30,300,219.375,0.586131086451648,15.2602215751629
30,300,220,0.591908668950356,15.3550596665255
30,300,220.625,0.59781426417066,15.4506282323785
30,300,221.25,0.60385250919062,15.546946713063
30,300,221.875,0.610028291346927,15.6440352386358
30,300,222.5,0.616346768791827,15.7419146659207
30,300,223.125,0.622813393590404,15.8406066184912
30,300,223.75,0.629433937785026,15.940133529913
30,300,224.375,0.636214522941798,16.0405186906196
30,300,225,0.643161653803447,16.1417862988471
30,300,225.625,0.650282256809331,16.2439615161172
30,300,226.25,0.657583724414693,16.3470705278253
30,300,226.875,0.665073966355902,16.4511406095737
30,300,227.5,0.672761469281227,16.5562001999788
30,300,228.125,0.680655366513172,16.6622789807851
30,300,228.75,0.688765520151691,16.7694079652342
30,300,229.375,0.697102618298227,16.877619595756
30,300,230,0.705678290918947,16.9869478521811
30,300,230.625,0.714505248826403,17.0974283717939
30,300,231.25,0.72359745151805,17.2090985826515
30,300,231.875,0.732970311268677,17.3219978516474
30,300,232.5,0.742640943073471,17.4361676487633
30,300,233.125,0.752628472973225,17.5516517287373
30,300,233.75,0.762954421232829,17.668496330862
30,300,234.375,0.77364318216511,17.7867503965875
30,300,235,0.784722629618281,17.9064658026887
30,300,235.625,0.796224887009949,18.0276976043644
30,300,236.25,0.808187314313539,18.1505042767874
30,300,236.875,0.820653782991091,18.2749479336602
30,300,237.5,0.833676335429849,18.4010944844817
30,300,238.125,0.847317360485151,18.5290136637891
30,300,238.75,0.861652464336699,18.6587788175972
30,300,239.375,0.876774279274803,18.7904662508871
30,300,240,0.89279753423081,18.9241538016755
30,300,240.625,0.909865806580493,19.0599180712777
30,300,241.25,0.928160466294938,19.1978293373366
30,300,241.875,0.947912352149546,19.3379424893605
30,300,242.5,0.969416528914402,19.4802811683381
30,300,243.125,0.993049679252289,19.6248103899284
30,300,243.75,1.01928738962628,19.7713899875532
30,300,244.375,1.04871284156302,19.9196972636034
30,300,245,1.0819953602745,20.0691039644578
30,300,245.625,1.11979082275822,20.2184972775269
30,300,246.25,1.16247249204572,20.3660684734566
30,300,246.875,1.20956382426369,20.5092024344342
30,300,247.5,1.25883209645203,20.6448303182595
30,300,248.125,1.30547539804278,20.7708038865034
30,300,248.75,1.34270933128322,20.8883082501158
30,300,249.375,1.36493482417038,21.0034280533455
30,300,250,1.37166361556153,21.1250391550029
30,300,250.625,1.36791258443427,21.2599617196552
30,300,251.25,1.36058599233779,21.4101976333165
30,300,251.875,1.3549693576686,21.5740480716738
30,300,252.5,1.35376461351129,21.7485553306339
30,300,253.125,1.35777230332388,21.9310668373541
30,300,253.75,1.36681932160618,22.1197171276748
30,300,254.375,1.38037847339653,22.3133672131919
30,300,255,1.39787629524583,22.5114021026274
30,300,255.625,1.41881412753789,22.713547224373
30,300,256.25,1.44280003152243,22.9197388829065
30,300,256.875,1.46954484878814,23.1300417888743
30,300,257.5,1.49884701927643,23.3445991753289
30,300,258.125,1.53057618060222,23.5636035183244
30,300,258.75,1.56465900126291,23.7872797673585
30,300,259.375,1.60106800876153,24.01587604002
30,300,260,1.63981319746953,24.2496587481534
30,300,260.625,1.68093593156039,24.4889103628287
30,300,261.25,1.72450465487559,24.7339287662633
30,300,261.875,1.77061199972632,24.9850275761485
30,300,262.5,1.81937297994779,25.2425370853068
30,300,263.125,1.87092403616473,25.506805611678
30,300,263.75,1.92542276772925,25.7782011440729
30,300,264.375,1.98304823727016,26.0571132234871
30,300,265,2.04400177320918,26.3439550329385
30,300,265.625,2.1085082260178,26.6391656894995
30,300,266.25,2.17681765801715,26.9432127455902
30,300,266.875,2.24920746624122,27.2565949157309
30,300,267.5,2.32598495490717,27.5798450516671
30,300,268.125,2.40749038963792,27.9135333941742
30,300,268.75,2.49410058079239,28.2582711346243
30,300,269.375,2.58623305896329,28.614714323951
30,300,270,2.68435092271214,28.9835681712614
30,300,270.625,2.78896845773546,29.3655917791521
30,300,271.25,2.90065764874841,29.761603367875
30,300,271.875,3.02005573140113,30.1724860458711
30,300,272.5,3.14787396264126,30.5991941897941
30,300,273.125,3.28490782547369,31.0427605028292
30,300,273.75,3.43204892973638,31.5043038256287
30,300,274.375,3.59029892641618,31.9850377791053
30,300,275,3.76078582183274,32.4862803220101
30,300,275.625,3.94478316309078,33.0094643076765
30,300,276.25,4.14373267184709,33.5561491220635
30,300,276.875,4.35927103516216,34.1280334770846
30,300,277.5,4.59326172708834,34.7269694159236
30,300,278.125,4.84783294180314,35.3549775558357
30,300,278.75,5.1254229803022,36.0142635417951
30,300,279.375,5.4288347631403,36.7072356009304
30,300,280,5.76130156113733,37.4365229577644
30,300,280.625,6.12656656977312,38.2049946713537
30,300,281.25,6.52897963393722,39.0157781542132
30,300,281.875,6.97361529971958,39.8722761799822
30,300,282.5,7.46641748221999,40.7781805084283
30,300,283.125,8.01437745927572,41.7374792423328
