"InsetL [um]","ResFreq [GHz]","Freq [GHz]","ang_deg(Z(1,1)) []","mag(Z(1,1)) []"
25,300,344.375,1.40882899207469,9.75151717191181
25,300,345,1.41466439542691,9.94293119958932
25,300,345.625,1.42012257266408,10.1314486439575
25,300,346.25,1.42523610084886,10.3171533296828
25,300,346.875,1.43003404856122,10.5001286884112
25,300,347.5,1.43454242330979,10.680457299371
25,300,348.125,1.43878455362838,10.8582205358935
25,300,348.75,1.44278141649511,11.0334982968485
25,300,349.375,1.44655191881765,11.2063688062084
25,300,350,1.45011314019633,11.3769084672877
25,300,350.625,1.4534805429345,11.5451917608419
25,300,351.25,1.45666815425414,11.7112911783091
25,300,351.875,1.45968872484877,11.8752771831521
25,300,352.5,1.46255386722865,12.037218194604
25,300,353.125,1.46527417675689,12.1971805891943
25,300,353.75,1.4678593378158,12.3552287163084
25,300,354.375,1.47031821716279,12.5114249247296
25,300,355,1.47265894621949,12.6658295976895
25,300,355.625,1.47488899377522,12.8185011944084
25,300,356.25,1.47701523036586,12.9694962964923
25,300,356.875,1.47904398540549,13.1188696578525
25,300,357.5,1.48098109799334,13.2666742570724
25,300,358.125,1.48283196218811,13.4129613513461
25,300,358.75,1.48460156743163,13.5577805312869
25,300,359.375,1.48629453471034,13.7011797760381
25,300,360,1.48791514896356,13.8432055082343
25,300,360.625,1.48946738818014,13.9839026484549
25,300,361.25,1.49095494956688,14.1233146688871
25,300,361.875,1.4923812731231,14.261483645978
25,300,362.5,1.49374956291274,14.3984503119102
25,300,363.125,1.49506280628937,14.5342541047736
25,300,363.75,1.49632379129743,14.6689332173442
25,300,364.375,1.49753512244623,14.8025246444063
25,300,365,1.49869923502942,14.9350642285801
25,300,365.625,1.49981840814223,15.0665867046332
25,300,366.25,1.50089477653091,15.1971257422716
25,300,366.875,1.50193034139348,15.3267139874158
25,300,367.5,1.5029269802371,15.4553831019796
25,300,368.125,1.50388645588578,15.5831638021753
25,300,368.75,1.50481042472149,15.7100858953745
25,300,369.375,1.50570044423302,15.8361783155612
25,300,370,1.5065579799384,15.9614691574123
25,300,370.625,1.50738441174015,16.085985709049
25,300,371.25,1.50818103976612,16.2097544834982
25,300,371.875,1.50894908974312,16.33280124891
25,300,372.5,1.50968971794598,16.4551510575725
25,300,373.125,1.51040401575998,16.5768282737686
25,300,373.75,1.51109301389111,16.6978566005193
25,300,374.375,1.51175768625492,16.8182591052539
25,300,375,1.5123989535719,16.9380582444524
30,300,125,1.50847300987616,4.12669681685782
30,300,125.625,1.50938205081093,4.19752205029648
30,300,126.25,1.510255423428,4.26822027741041
30,300,126.875,1.511095022277,4.33879485265122
30,300,127.5,1.51190261037565,4.40924911183816
30,300,128.125,1.51267983036613,4.47958637188677
30,300,128.75,1.51342821455622,4.54980993066299
30,300,129.375,1.51414919397298,4.61992306694701
30,300,130,1.51484410654027,4.68992904049316
30,300,130.625,1.51551420447729,4.7598310921742
30,300,131.25,1.51616066100337,4.82963244419959
30,300,131.875,1.51678457642349,4.89933630039885
30,300,132.5,1.51738698366023,4.96894584656231
30,300,133.125,1.51796885328993,5.03846425083228
30,300,133.75,1.51853109813408,5.10789466413892
30,300,134.375,1.51907457745092,5.17724022067539
30,300,135,1.51960010076741,5.24650403840806
30,300,135.625,1.52010843138679,5.31568921961741
30,300,136.25,1.52060028960343,5.3847988514666
30,300,136.875,1.52107635565294,5.45383600659433
30,300,137.5,1.52153727242263,5.5228037437295
30,300,138.125,1.5219836479446,5.59170510832542
30,300,138.75,1.52241605769158,5.66054313321138
30,300,139.375,1.52283504669344,5.72932083926002
30,300,140,1.52324113149035,5.79804123606885
30,300,140.625,1.52363480193722,5.8667073226547
30,300,141.25,1.52401652287231,5.93532208815989
30,300,141.875,1.52438673566186,6.00388851256921
30,300,142.5,1.52474585963123,6.07240956743693
30,300,143.125,1.52509429339212,6.14088821662301
30,300,143.75,1.5254324160747,6.20932741703812
30,300,144.375,1.52576058847219,6.27773011939679
30,300,145,1.52607915410532,6.34609926897858
30,300,145.625,1.52638844021291,6.41443780639667
30,300,146.25,1.52668875867448,6.48274866837397
30,300,146.875,1.52698040687038,6.55103478852631
30,300,147.5,1.52726366848408,6.61929909815287
30,300,148.125,1.52753881425123,6.68754452703371
30,300,148.75,1.5278061026595,6.75577400423441
30,300,149.375,1.5280657806028,6.82399045891795
30,300,150,1.52831808399352,6.89219682116404
30,300,150.625,1.52856323833555,6.96039602279576
30,300,151.25,1.52880145926122,7.02859099821416
30,300,151.875,1.52903295303464,7.09678468524068
30,300,152.5,1.5292579170238,7.16498002596783
30,300,153.125,1.52947654014369,7.23317996761848
30,300,153.75,1.52968900327254,7.30138746341401
30,300,154.375,1.52989547964279,7.3696054734517
30,300,155,1.53009613520884,7.43783696559184
30,300,155.625,1.53029112899289,7.50608491635488
30,300,156.25,1.53048061341048,7.57435231182916
30,300,156.875,1.53066473457701,7.64264214858965
30,300,157.5,1.53084363259655,7.71095743462821
30,300,158.125,1.53101744183401,7.77930119029596
30,300,158.75,1.53118629117183,7.84767644925821
30,300,159.375,1.53135030425207,7.91608625946265
30,300,160,1.53150959970494,7.98453368412135
30,300,160.625,1.53166429136451,8.05302180270714
30,300,161.25,1.53181448847246,8.12155371196527
30,300,161.875,1.53196029587054,8.19013252694065
30,300,162.5,1.5321018141825,8.25876138202183
30,300,163.125,1.53223913998601,8.32744343200205
30,300,163.75,1.5323723659753,8.39618185315854
30,300,164.375,1.53250158111496,8.46497984435041
30,300,165,1.53262687078536,8.53384062813645
30,300,165.625,1.53274831692037,8.60276745191329
30,300,166.25,1.53286599813764,8.6717635890751
30,300,166.875,1.53297998986184,8.74083234019562
30,300,167.5,1.53309036444141,8.80997703423349
30,300,168.125,1.53319719125901,8.87920102976197
30,300,168.75,1.5333005368361,8.94850771622398
30,300,169.375,1.53340046493192,9.01790051521362
30,300,170,1.53349703663718,9.08738288178522
30,300,170.625,1.53359031046272,9.15695830579116
30,300,171.25,1.53368034242337,9.22663031324967
30,300,171.875,1.53376718611735,9.29640246774369
30,300,172.5,1.53385089280129,9.36627837185235
30,300,173.125,1.53393151146115,9.43626166861627
30,300,173.75,1.53400908887928,9.50635604303809
30,300,174.375,1.53408366969764,9.57656522361974
30,300,175,1.53415529647761,9.64689298393801
30,300,175.625,1.53422400975621,9.71734314425989
30,300,176.25,1.53428984809923,9.78791957319938
30,300,176.875,1.5343528481511,9.8586261894176
30,300,177.5,1.53441304468183,9.92946696336784
30,300,178.125,1.53447047063109,10.0004459190874
30,300,178.75,1.53452515714939,10.0715671360386
30,300,179.375,1.53457713363677,10.1428347509997
30,300,180,1.53462642777877,10.2142529600103
30,300,180.625,1.53467306557997,10.2858260203704
30,300,181.25,1.5347170713951,10.3575582526978
30,300,181.875,1.53475846795784,10.4294540430453
30,300,182.5,1.53479727640728,10.5015178450799
30,300,183.125,1.53483351631229,10.5737541823275
30,300,183.75,1.53486720569355,10.6461676504853
30,300,184.375,1.5348983610437,10.7187629198048
30,300,185,1.5349269973452,10.7915447375484
30,300,185.625,1.53495312808631,10.8645179305234
30,300,186.25,1.53497676527505,10.9376874076953
30,300,186.875,1.53499791945114,11.0110581628855
30,300,187.5,1.53501659969604,11.0846352775565
30,300,188.125,1.53503281364107,11.1584239236871
30,300,188.75,1.53504656747356,11.232429366744
30,300,189.375,1.53505786594117,11.3066569687521
30,300,190,1.53506671235421,11.3811121914689
30,300,190.625,1.53507310858615,11.455800599667
30,300,191.25,1.5350770550721,11.5307278645305
30,300,191.875,1.53507855080547,11.6058997671697
30,300,192.5,1.53507759333255,11.6813222022597
30,300,193.125,1.53507417874524,11.7570011818087
30,300,193.75,1.53506830167164,11.8329428390628
30,300,194.375,1.53505995526468,11.9091534325517
30,300,195,1.53504913118859,11.9856393502848
30,300,195.625,1.53503581960325,12.0624071141022
30,300,196.25,1.53502000914634,12.13946338419
30,300,196.875,1.53500168691311,12.216814963767
30,300,197.5,1.53498083843395,12.2944688039514
30,300,198.125,1.53495744764935,12.3724320088168
30,300,198.75,1.53493149688243,12.4507118406466
30,300,199.375,1.53490296680873,12.5293157253971
30,300,200,1.53487183642328,12.60825125838
30,300,200.625,1.53483808300472,12.6875262101763
30,300,201.25,1.5348016820764,12.7671485327921
30,300,201.875,1.53476260736416,12.847126366072
30,300,202.5,1.53472083075081,12.9274680443808
30,300,203.125,1.53467632222692,13.0081821035714
30,300,203.75,1.53462904983776,13.0892772882523
30,300,204.375,1.53457897962616,13.1707625593727
30,300,205,1.53452607557103,13.252647102144
30,300,205.625,1.5344702995211,13.3349403343156
30,300,206.25,1.5344116111237,13.4176519148272
30,300,206.875,1.5343499677481,13.5007917528606
30,300,207.5,1.53428532440296,13.5843700173136
30,300,208.125,1.53421763364751,13.668397146724
30,300,208.75,1.53414684549575,13.7528838596711
30,300,209.375,1.53407290731326,13.8378411656863
30,300,210,1.53399576370579,13.9232803767054
30,300,210.625,1.53391535639891,14.0092131190992
30,300,211.25,1.5338316241078,14.0956513463227
30,300,211.875,1.53374450239632,14.1826073522245
30,300,212.5,1.53365392352405,14.270093785065
30,300,213.125,1.53355981628015,14.3581236622945
30,300,213.75,1.53346210580255,14.4467103861472
30,300,214.375,1.53336071338072,14.535867760115
30,300,215,1.53325555624017,14.6256100063684
30,300,215.625,1.53314654730645,14.7159517842013
30,300,216.25,1.53303359494602,14.8069082095833
30,300,216.875,1.53291660268103,14.8984948759138
30,300,217.5,1.5327954688746,14.9907278760805
30,300,218.125,1.53267008638243,15.08362382594
30,300,218.75,1.53254034216612,15.1771998893495
30,300,219.375,1.53240611686254,15.2714738048943
30,300,220,1.53226728430267,15.3664639144774
30,300,220.625,1.53212371097219,15.4621891939536
30,300,221.25,1.5319752554045,15.5586692860179
30,300,221.875,1.53182176749514,15.6559245355847
30,300,222.5,1.53166308772443,15.753976027928
30,300,223.125,1.53149904627236,15.8528456298869
30,300,223.75,1.53132946200664,15.9525560344884
30,300,224.375,1.53115414132056,16.0531308093879
30,300,225,1.53097287679229,16.1545944495853
30,300,225.625,1.53078544563105,16.2569724349467
30,300,226.25,1.53059160786738,16.3602912931374
30,300,226.875,1.53039110423503,16.4645786686659
30,300,227.5,1.53018365367888,16.5698633988433
30,300,228.125,1.52996895040759,16.6761755975846
30,300,228.75,1.52974666038852,16.7835467481165
30,300,229.375,1.52951641715601,16.8920098058072
30,300,230,1.52927781676946,17.0015993125057
30,300,230.625,1.52903041171249,17.1123515239497
30,300,231.25,1.52877370346559,17.2243045519772
30,300,231.875,1.52850713340636,17.3374985234225
30,300,232.5,1.52823007158867,17.4519757576644
30,300,233.125,1.52794180281337,17.5677809647439
30,300,233.75,1.52764150921832,17.6849614656793
30,300,234.375,1.52732824836467,17.8035674358769
30,300,235,1.52700092545578,17.9236521710363
30,300,235.625,1.52665825786025,18.0452723721506
30,300,236.25,1.52629872947191,18.1684884411636
30,300,236.875,1.52592053156178,18.2933647700342
30,300,237.5,1.52552148556744,18.4199699907214
30,300,238.125,1.52509894160519,18.5483771274541
30,300,238.75,1.52464964422912,18.6786635478375
30,300,239.375,1.5241695539399,18.8109105325214
30,300,240,1.52365360905504,18.9452021511146
30,300,240.625,1.52309540791553,19.0816229045069
30,300,241.25,1.52248678684319,19.2202532011599
30,300,241.875,1.52181726742212,19.361161058913
30,300,242.5,1.52107335468931,19.504387270664
30,300,243.125,1.52023770333544,19.6499193511349
30,300,243.75,1.51928827329233,19.7976465475715
30,300,244.375,1.51819785972316,19.9472839679408
30,300,245,1.51693498578178,20.0982498714657
30,300,245.625,1.51546837900607,20.2494830464409
30,300,246.25,1.51377930798005,20.3992178124625
30,300,246.875,1.51188792401469,20.5448394771429
30,300,247.5,1.50989607124809,20.6831737679879
30,300,248.125,1.50802742970087,20.8117889693913
30,300,248.75,1.50660421796739,20.9314187264068
30,300,249.375,1.50590129143794,21.04773234974
30,300,250,1.50595664416741,21.1695238580054
30,300,250.625,1.50654270321915,21.3039235156311
30,300,251.25,1.50733316288193,21.4533856754643
30,300,251.875,1.50807318908108,21.6165559735845
30,300,252.5,1.50863034749844,21.790647938931
30,300,253.125,1.50896433615803,21.9730570984596
30,300,253.75,1.50908289374874,22.1619060747551
30,300,254.375,1.50901176694638,22.3560238217927
30,300,255,1.50877958894409,22.5547618644709
30,300,255.625,1.50841183687297,22.7578175808298
30,300,256.25,1.50792917306757,22.9651061916025
30,300,256.875,1.50734757348966,23.1766778296129
30,300,257.5,1.50667903306043,23.3926666509819
30,300,258.125,1.50593235011421,23.6132605587076
30,300,258.75,1.50511381541962,23.8386836155191
30,300,259.375,1.50422776479964,24.0691861253821
30,300,260,1.50327700355785,24.3050393277709
30,300,260.625,1.50226312506611,24.5465328786912
30,300,261.25,1.50118674668383,24.7939740364322
30,300,261.875,1.50004768269964,25.0476879139468
30,300,262.5,1.49884506973792,25.3080184238761
30,300,263.125,1.4975774562726,25.5753296999477
30,300,263.75,1.49624286484104,25.850007873476
30,300,264.375,1.49483883321835,26.1324631417126
30,300,265,1.49336243906842,26.42313210099
30,300,265.625,1.49181031129485,26.7224803409375
30,300,266.25,1.49017863035408,27.0310053118708
30,300,266.875,1.48846311907379,27.3492394889958
30,300,267.5,1.48665902497106,27.6777538663169
30,300,268.125,1.48476109463715,28.0171618213529
30,300,268.75,1.48276354040945,28.3681233997783
30,300,269.375,1.48065999925965,28.7313500775129
30,300,270,1.47844348356751,29.1076100670327
30,300,270.625,1.47610632320553,29.4977342451594
30,300,271.25,1.47364009811757,29.9026227916876
30,300,271.875,1.47103556032063,30.323252642305
30,300,272.5,1.46828254398323,30.7606858757962
30,300,273.125,1.46536986192267,31.216079174968
30,300,273.75,1.46228518650527,31.6906945236868
30,300,274.375,1.45901491251291,32.1859113295215
30,300,275,1.45554399903803,32.7032401935636
30,300,275.625,1.45185578686826,33.244338586947
30,300,276.25,1.447931787092,33.8110287385328
30,300,276.875,1.44375143576856,34.4053180914086
30,300,277.5,1.43929180841655,35.0294227487126
30,300,278.125,1.43452728673275,35.6857944034496
30,300,278.75,1.42942916829348,36.377151334112
30,300,279.375,1.42396520792736,37.1065141497782
30,300,280,1.41809907687462,37.8772470864183
30,300,280.625,1.41178972262565,38.6931057912392
30,300,281.25,1.40499060828059,39.558292683572
30,300,281.875,1.39764880516636,40.4775211459553
30,300,282.5,1.38970390599158,41.4560899699521
30,300,283.125,1.3810867176411,42.4999696419175
30,300,283.75,1.37171768233579,43.6159021743196
30,300,284.375,1.36150496271714,44.8115162143269
30,300,285,1.35034210974023,46.0954589987433
30,300,285.625,1.33810521122451,47.4775462107761
30,300,286.25,1.32464939260195,48.9689296537602
30,300,286.875,1.30980450896701,50.5822804243843
30,300,287.5,1.29336982854273,52.3319811615709
30,300,288.125,1.27510746285361,54.2343136602321
30,300,288.75,1.25473425162521,56.3076154985591
30,300,289.375,1.23191176974929,58.5723577476307
30,300,290,1.20623411002588,61.0510594737878
30,300,290.625,1.17721315161016,63.7678943121458
30,300,291.25,1.1442612352654,66.7477456776417
30,300,291.875,1.10667169518378,70.014310104249
30,300,292.5,1.06359884036799,73.5866088978714
30,300,293.125,1.01404124757368,77.4729315114976
30,300,293.75,0.956836416905587,81.6608334540354
30,300,294.375,0.890681943757649,86.101533188241
30,300,295,0.814208913162656,90.6874500197953
30,300,295.625,0.726145161102287,95.223930931895
30,300,296.25,0.625609951914993,99.4023701128231
30,300,296.875,0.512554768853323,102.793005390285
30,300,297.5,0.388275945434807,104.886692997911
30,300,298.125,0.255775195155342,105.208512639183
30,300,298.75,0.119643933378574,103.48177335861
30,300,299.375,-0.0147027799967518,99.756676376566
30,300,300,-0.142193503544547,94.4092318865971
30,300,300.625,-0.259094361787918,88.0046367186815
30,300,301.25,-0.363400390973748,81.1184019276424
30,300,301.875,-0.454638584514671,74.2123907269052
30,300,302.5,-0.53338326764481,67.5943057774559
30,300,303.125,-0.600767646253344,61.4344794345909
30,300,303.75,-0.65812511536686,55.8039682001735
30,300,304.375,-0.706774369506989,50.7115390516308
30,300,305,-0.747912568961282,46.1314067518134
30,300,305.625,-0.782575296384898,42.0213550946594
30,300,306.25,-0.811632369970531,38.333516929555
30,300,306.875,-0.835800253660381,35.0202832559501
30,300,307.5,-0.855660379691434,32.0372375637741
30,300,308.125,-0.871677998419084,29.3443791239065
30,300,308.75,-0.884219132867665,26.9064152521207
30,300,309.375,-0.893564748621155,24.6925807945244
30,300,310,-0.899921979681626,22.6762438739617
30,300,310.625,-0.9034325547639,20.8344388426594
30,300,311.25,-0.904178656887851,19.1473994799804
30,300,311.875,-0.902186434275724,17.5981274442417
30,300,312.5,-0.897427320130783,16.1720103092926
30,300,313.125,-0.889817242155996,14.8564927354405
30,300,313.75,-0.87921372588426,13.6407990996508
30,300,314.375,-0.865410831920768,12.5157037520556
30,300,315,-0.848131833557127,11.4733445621172
30,300,315.625,-0.827019569297573,10.5070757690662
30,300,316.25,-0.801624553630736,9.6113568909671
30,300,316.875,-0.771391307348651,8.78167525926523
30,300,317.5,-0.73564416731381,8.01450032402264
30,300,318.125,-0.693575373499531,7.30726777317435
30,300,318.75,-0.644240989944579,6.65838995219175
30,300,319.375,-0.586574792666101,6.06728471843801
30,300,320,-0.519437024197612,5.53440563765058
30,300,320.625,-0.441722944618098,5.06123983477569
30,300,321.25,-0.352560766943283,4.6502148927062
30,300,321.875,-0.251618048679967,4.30442897329609
30,300,322.5,-0.139490902872668,4.02711110583729
30,300,323.125,-0.0180608757476128,3.82077421342518
30,300,323.75,0.109391970995748,3.68617869450124
30,300,324.375,0.238522410745678,3.62143472369104
30,300,325,0.364693670152951,3.62166204802117
30,300,325.625,0.483885272633127,3.6794269153863
30,300,326.25,0.593325529448959,3.78577759850797
30,300,326.875,0.691645986941107,3.9314302194442
30,300,327.5,0.778650861913344,4.10770626805012
30,300,328.125,0.85492813456905,4.30706360270712
30,300,328.75,0.921483293503038,4.52326935303885
30,300,329.375,0.979473529204133,4.75134441659593
30,300,330,1.03004638010321,4.98739929350909
30,300,330.625,1.07425702156838,5.22843978417266
30,300,331.25,1.11303539217763,5.47218330934877
30,300,331.875,1.14718117447304,5.71690204600863
30,300,332.5,1.17737248957264,5.96129599828596
30,300,333.125,1.20418013477392,6.20439333584074
30,300,333.75,1.22808304040658,6.44547343215238
30,300,334.375,1.24948287542499,6.68400793676433
30,300,335,1.26871696268288,6.9196158131663
30,300,335.625,1.28606929528802,7.15202904444871
30,300,336.25,1.30177974218423,7.38106643372234
30,300,336.875,1.31605165127149,7.60661353317956
30,300,337.5,1.32905808987121,7.82860721579249
30,300,338.125,1.34094695254242,8.04702377212135
30,300,338.75,1.35184513976477,8.26186969287368
30,300,339.375,1.36186198004145,8.47317450605492
30,300,340,1.37109203819281,8.68098519282753
30,300,340.625,1.37961742628547,8.88536182194284
30,300,341.25,1.38750971138616,9.08637412903198
30,300,341.875,1.39483149599088,9.28409883175422
30,300,342.5,1.40163773209738,9.47861752044547
30,300,343.125,1.40797681791963,9.6700150006321
30,300,343.75,1.41389151666501,9.85837799163105
30,300,344.375,1.4194197291493,10.0437941066874
30,300,345,1.42459514592474,10.2263510563632
30,300,345.625,1.42944779972755,10.4061360294091
30,300,346.25,1.43400453515812,10.5832352150312
30,300,346.875,1.4382894093885,10.7577334379915
30,300,347.5,1.44232403518637,10.9297138838509
30,300,348.125,1.44612787552647,11.0992578962726
30,300,348.75,1.44971849742991,11.2664448319272
30,300,349.375,1.45311179134954,11.4313519614117
30,300,350,1.45632216134437,11.5940544068656
30,300,350.625,1.45936269040878,11.754625108784
30,300,351.25,1.46224528460336,11.9131348159733
30,300,351.875,1.46498079904439,12.0696520937577
30,300,352.5,1.46757914832224,12.2242433464787
30,300,353.125,1.47004940351649,12.3769728510831
30,300,353.75,1.47239987764221,12.5279027992032
30,300,354.375,1.47463820108343,12.6770933456271
30,300,355,1.4767713883385,12.8246026614586
30,300,355.625,1.47880589720753,12.9704869905896
30,300,356.25,1.4807476813889,13.1148007083773
30,300,356.875,1.48260223731489,13.2575963816312
30,300,357.5,1.48437464594,13.3989248291967
30,300,358.125,1.48606961009753,13.5388351825625
30,300,358.75,1.48769148795653,13.6773749460407
30,300,359.375,1.48924432304,13.8145900561644
30,300,360,1.49073187120485,13.9505249400258
30,300,360.625,1.49215762493192,14.0852225723456
30,300,361.25,1.49352483523025,14.2187245311144
30,300,361.875,1.49483653142097,14.3510710516915
30,300,362.5,1.49609553903387,14.4823010792825
30,300,363.125,1.4973044960206,14.6124523197445
30,300,363.75,1.49846586746426,14.7415612886898
30,300,364.375,1.49958195894351,14.8696633588813
30,300,365,1.50065492869083,14.9967928059238
30,300,365.625,1.50168679866847,15.1229828522683
30,300,366.25,1.50267946467132,15.2482657095583
30,300,366.875,1.50363470555378,15.3726726193499
30,300,367.5,1.50455419166679,15.4962338922464
30,300,368.125,1.50543949258174,15.6189789454915
30,300,368.75,1.50629208416973,15.740936339066
30,300,369.375,1.50711335509708,15.8621338103392
30,300,370,1.50790461279182,15.9825983073218
30,300,370.625,1.50866708893,16.1023560205731
30,300,371.25,1.50940194448557,16.2214324138119
30,300,371.875,1.5101102743833,16.3398522532813
30,300,372.5,1.51079311179005,16.4576396359171
30,300,373.125,1.51145143207615,16.5748180163682
30,300,373.75,1.51208615647583,16.6914102329171
30,300,374.375,1.51269815547234,16.8074385323457
30,300,375,1.51328825193132,16.9229245937928
35,300,125,1.50665935900152,3.97874383581056
35,300,125.625,1.50763749276135,4.0488844376764
35,300,126.25,1.50857572007686,4.11887716662488
35,300,126.875,1.5094762535192,4.18872583221963
35,300,127.5,1.51034114654247,4.25843420972594
35,300,128.125,1.51117230743874,4.32800604007668
35,300,128.75,1.51197151185197,4.39744502998446
35,300,129.375,1.51274041402109,4.46675485217943
35,300,130,1.51348055690037,4.53593914575494
35,300,130.625,1.51419338128525,4.60500151660566
35,300,131.25,1.51488023405608,4.67394553794507
35,300,131.875,1.5155423756371,4.74277475089095
35,300,132.5,1.51618098675671,4.811492665109
35,300,133.125,1.51679717458387,4.88010275950619
35,300,133.75,1.51739197830682,4.94860848296647
35,300,134.375,1.51796637421221,5.01701325512251
35,300,135,1.51852128031606,5.0853204671581
35,300,135.625,1.51905756059185,5.15353348263623
35,300,136.25,1.51957602883609,5.22165563834913
35,300,136.875,1.52007745220699,5.2896902451864
35,300,137.5,1.52056255446798,5.35764058901841
35,300,138.125,1.5210320189644,5.42550993159228
35,300,138.75,1.52148649135854,5.49330151143823
35,300,139.375,1.5219265821455,5.56101854478432
35,300,140,1.52235286897023,5.62866422647805
35,300,140.625,1.52276589876357,5.69624173091344
35,300,141.25,1.52316618971372,5.76375421296227
35,300,141.875,1.52355423308759,5.83120480890874
35,300,142.5,1.5239304949152,5.89859663738662
35,300,143.125,1.52429541754897,5.96593280031832
35,300,143.75,1.52464942110856,6.03321638385522
35,300,144.375,1.52499290482089,6.10045045931919
35,300,145,1.52532624826407,6.16763808414461
35,300,145.625,1.52564981252324,6.23478230282106
35,300,146.25,1.52596394126531,6.30188614783632
35,300,146.875,1.52626896173926,6.36895264061985
35,300,147.5,1.52656518570792,6.43598479248653
35,300,148.125,1.52685291031646,6.50298560558114
35,300,148.75,1.52713241890278,6.56995807382327
35,300,149.375,1.52740398175392,6.63690518385325
35,300,150,1.52766785681293,6.7038299159791
35,300,150.625,1.52792429033967,6.77073524512497
35,300,151.25,1.52817351752913,6.83762414178115
35,300,151.875,1.52841576309028,6.90449957295631
35,300,152.5,1.52865124178839,6.97136450313204
35,300,153.125,1.52888015895348,7.03822189522045
35,300,153.75,1.52910271095715,7.10507471152491
35,300,154.375,1.52931908566028,7.17192591470475
35,300,155,1.52952946283335,7.23877846874408
35,300,155.625,1.52973401455155,7.30563533992565
35,300,156.25,1.52993290556609,7.37249949780982
35,300,156.875,1.53012629365366,7.43937391621967
35,300,157.5,1.53031432994521,7.50626157423248
35,300,158.125,1.53049715923561,7.57316545717842
35,300,158.75,1.53067492027535,7.64008855764695
35,300,159.375,1.53084774604546,7.70703387650166
35,300,160,1.53101576401676,7.77400442390418
35,300,160.625,1.53117909639442,7.84100322034785
35,300,161.25,1.53133786034872,7.90803329770195
35,300,161.875,1.53149216823294,7.97509770026709
35,300,162.5,1.53164212778908,8.04219948584269
35,300,163.125,1.53178784234223,8.10934172680713
35,300,163.75,1.53192941098424,8.17652751121168
35,300,164.375,1.53206692874738,8.24375994388868
35,300,165,1.53220048676843,8.31104214757517
35,300,165.625,1.53233017244393,8.37837726405259
35,300,166.25,1.53245606957709,8.44576845530376
35,300,166.875,1.53257825851661,8.51321890468773
35,300,167.5,1.5326968162882,8.5807318181338
35,300,168.125,1.53281181671893,8.64831042535556
35,300,168.75,1.53292333055497,8.71595798108603
35,300,169.375,1.53303142557295,8.78367776633498
35,300,170,1.53313616668544,8.85147308966953
35,300,170.625,1.53323761604065,8.91934728851927
35,300,171.25,1.53333583311688,8.98730373050696
35,300,171.875,1.53343087481179,9.0553458148062
35,300,172.5,1.53352279552687,9.12347697352721
35,300,173.125,1.53361164724733,9.19170067313227
35,300,173.75,1.53369747961752,9.26002041588188
35,300,174.375,1.53378034001229,9.32843974131346
35,300,175,1.53386027360431,9.39696222775375
35,300,175.625,1.53393732342762,9.46559149386674
35,300,176.25,1.5340115304375,9.53433120023849
35,300,176.875,1.53408293356695,9.60318505100075
35,300,177.5,1.53415156977977,9.672156795495
35,300,178.125,1.53421747412048,9.74125022997876
35,300,178.75,1.53428067976117,9.8104691993761
35,300,179.375,1.53434121804541,9.87981759907435
35,300,180,1.53439911852929,9.94929937676894
35,300,180.625,1.53445440901973,10.0189185343588
35,300,181.25,1.53450711561017,10.0886791298944
35,300,181.875,1.53455726271364,10.1585852795806
35,300,182.5,1.53460487309335,10.2286411598373
35,300,183.125,1.53464996789087,10.2988510094201
35,300,183.75,1.53469256665197,10.3692191316037
35,300,184.375,1.53473268735007,10.439749896431
35,300,185,1.53477034640757,10.5104477430309
35,300,185.625,1.53480555871478,10.5813171820075
35,300,186.25,1.53483833764688,10.652362797905
35,300,186.875,1.53486869507853,10.7235892517505
35,300,187.5,1.53489664139654,10.7950012836793
35,300,188.125,1.53492218551027,10.866603715646
35,300,188.75,1.53494533486006,10.9384014542254
35,300,189.375,1.53496609542347,11.0103994935082
35,300,190,1.53498447171952,11.0826029180948
35,300,190.625,1.53500046681074,11.1550169061925
35,300,191.25,1.53501408230317,11.2276467328216
35,300,191.875,1.5350253183442,11.3004977731351
35,300,192.5,1.5350341736182,11.3735755058566
35,300,193.125,1.53504064534003,11.4468855168451
35,300,193.75,1.53504472924621,11.5204335027894
35,300,194.375,1.53504641958383,11.5942252750419
35,300,195,1.53504570909709,11.6682667635968
35,300,195.625,1.53504258901136,11.7425640212207
35,300,196.25,1.53503704901473,11.8171232277446
35,300,196.875,1.53502907723691,11.8919506945234
35,300,197.5,1.53501866022542,11.9670528690754
35,300,198.125,1.53500578291889,12.0424363399073
35,300,198.75,1.53499042861732,12.1181078415393
35,300,199.375,1.53497257894922,12.1940742597374
35,300,200,1.53495221383536,12.2703426369679
35,300,200.625,1.534929311449,12.3469201780846
35,300,201.25,1.53490384817233,12.4238142562633
35,300,201.875,1.53487579854887,12.5010324191983
35,300,202.5,1.53484513523158,12.5785823955755
35,300,203.125,1.53481182892636,12.6564721018413
35,300,203.75,1.5347758483305,12.734709649283
35,300,204.375,1.53473716006583,12.8133033514424
35,300,205,1.53469572860597,12.8922617318835
35,300,205.625,1.53465151619729,12.9715935323377
35,300,206.25,1.53460448277293,13.0513077212516
35,300,206.875,1.53455458585928,13.1314135027653
35,300,207.5,1.53450178047415,13.2119203261512
35,300,208.125,1.53444601901581,13.2928378957467
35,300,208.75,1.53438725114201,13.3741761814165
35,300,209.375,1.53432542363778,13.4559454295833
