45,300,125,-0.0868963197760515
45,300,125.625,-0.0871754504077831
45,300,126.25,-0.0874550629204182
45,300,126.875,-0.0877351767650576
45,300,127.5,-0.0880158121973436
45,300,128.125,-0.0882969902652181
45,300,128.75,-0.0885787327974981
45,300,129.375,-0.0888610623932081
45,300,130,-0.089144002411715
45,300,130.625,-0.0894275769635745
45,300,131.25,-0.0897118109021503
45,300,131.875,-0.0899967298159325
45,300,132.5,-0.0902823600215914
45,300,133.125,-0.0905687285577249
45,300,133.75,-0.09085586317931
45,300,134.375,-0.0911437923528237
45,300,135,-0.0914325452520559
45,300,135.625,-0.0917221517545926
45,300,136.25,-0.0920126424389542
45,300,136.875,-0.0923040485824006
45,300,137.5,-0.0925964021593874
45,300,138.125,-0.092889735840661
45,300,138.75,-0.0931840829930235
45,300,139.375,-0.0934794776797136
45,300,140,-0.0937759546614524
45,300,140.625,-0.0940735493981114
45,300,141.25,-0.0943722980510325
45,300,141.875,-0.0946722374859894
45,300,142.5,-0.0949734052767786
45,300,143.125,-0.0952758397094699
45,300,143.75,-0.0955795797872969
45,300,144.375,-0.0958846652361952
45,300,145,-0.0961911365110086
45,300,145.625,-0.0964990348023318
45,300,146.25,-0.0968084020440602
45,300,146.875,-0.0971192809215623
45,300,147.5,-0.0974317148805848
45,300,148.125,-0.0977457481368098
45,300,148.75,-0.0980614256861352
45,300,149.375,-0.0983787933156681
45,300,150,-0.0986978976154095
45,300,150.625,-0.0990187859907252
45,300,151.25,-0.0993415066755272
45,300,151.875,-0.0996661087462301
45,300,152.5,-0.0999926421364968
45,300,153.125,-0.100321157652772
45,300,153.75,-0.100651706990638
45,300,154.375,-0.100984342751993
45,300,155,-0.101319118463113
45,300,155.625,-0.101656088593555
45,300,156.25,-0.101995308575989
45,300,156.875,-0.102336834826953
45,300,157.5,-0.102680724768547
45,300,158.125,-0.103027036851123
45,300,158.75,-0.103375830576983
45,300,159.375,-0.103727166525105
45,300,160,-0.104081106376971
45,300,160.625,-0.104437712943478
45,300,161.25,-0.104797050193018
45,300,161.875,-0.105159183280728
45,300,162.5,-0.105524178578988
45,300,163.125,-0.105892103709165
45,300,163.75,-0.106263027574708
45,300,164.375,-0.106637020395572
45,300,165,-0.107014153744109
45,300,165.625,-0.107394500582386
45,300,166.25,-0.107778135301063
45,300,166.875,-0.108165133759857
45,300,167.5,-0.108555573329656
45,300,168.125,-0.108949532936376
45,300,168.75,-0.109347093106592
45,300,169.375,-0.109748336015055
45,300,170,-0.110153345534178
45,300,170.625,-0.110562207285515
45,300,171.25,-0.110975008693436
45,300,171.875,-0.11139183904097
45,300,172.5,-0.111812789528001
45,300,173.125,-0.112237953331907
45,300,173.75,-0.112667425670723
45,300,174.375,-0.113101303869003
45,300,175,-0.113539687426456
45,300,175.625,-0.113982678089544
45,300,176.25,-0.11443037992613
45,300,176.875,-0.114882899403403
45,300,177.5,-0.11534034546917
45,300,178.125,-0.115802829636744
45,300,178.75,-0.116270466073588
45,300,179.375,-0.116743371693948
45,300,180,-0.117221666255642
45,300,180.625,-0.117705472461245
45,300,181.25,-0.118194916063986
45,300,181.875,-0.118690125978493
45,300,182.5,-0.119191234396774
45,300,183.125,-0.119698376909691
45,300,183.75,-0.12021169263424
45,300,184.375,-0.120731324347028
45,300,185,-0.121257418624256
45,300,185.625,-0.121790125988699
45,300,186.25,-0.122329601064016
45,300,186.875,-0.122876002736954
45,300,187.5,-0.123429494327903
45,300,188.125,-0.123990243770335
45,300,188.75,-0.124558423799782
45,300,189.375,-0.125134212152959
45,300,190,-0.125717791777719
45,300,190.625,-0.126309351054654
45,300,191.25,-0.126909084031126
45,300,191.875,-0.127517190668647
45,300,192.5,-0.128133877104638
45,300,193.125,-0.128759355929568
45,300,193.75,-0.129393846480764
45,300,194.375,-0.130037575154083
45,300,195,-0.130690775734972
45,300,195.625,-0.13135368975044
45,300,196.25,-0.132026566843686
45,300,196.875,-0.132709665173303
45,300,197.5,-0.133403251839184
45,300,198.125,-0.134107603337457
45,300,198.75,-0.134823006047108
45,300,199.375,-0.13554975675111
45,300,200,-0.136288163195369
45,300,200.625,-0.137038544689047
45,300,201.25,-0.137801232750307
45,300,201.875,-0.138576571801998
45,300,202.5,-0.139364919922357
45,300,203.125,-0.14016664965643
45,300,203.75,-0.140982148894658
45,300,204.375,-0.141811821825902
45,300,205,-0.142656089973132
45,300,205.625,-0.14351539332114
45,300,206.25,-0.144390191546919
45,300,206.875,-0.145280965364821
45,300,207.5,-0.146188218000371
45,300,208.125,-0.147112476808603
45,300,208.75,-0.148054295055188
45,300,209.375,-0.149014253881342
45,300,210,-0.149992964476793
45,300,210.625,-0.150991070488876
45,300,211.25,-0.152009250700378
45,300,211.875,-0.153048222014078
45,300,212.5,-0.154108742788309
45,300,213.125,-0.155191616575429
45,300,213.75,-0.156297696324123
45,300,214.375,-0.157427889117361
45,300,215,-0.15858316153084
45,300,215.625,-0.159764545712503
45,300,216.25,-0.160973146302784
45,300,216.875,-0.16221014833846
45,300,217.5,-0.163476826311113
45,300,218.125,-0.164774554585901
45,300,218.75,-0.1661048194287
45,300,219.375,-0.167469232942044
45,300,220,-0.168869549275071
45,300,220.625,-0.170307683553113
45,300,221.25,-0.171785734072888
45,300,221.875,-0.173306008434993
45,300,222.5,-0.17487105444318
45,300,223.125,-0.176483696799292
45,300,223.75,-0.178147080875093
45,300,224.375,-0.179864725163138
45,300,225,-0.181640584418181
45,300,225.625,-0.183479126024316
45,300,226.25,-0.185385422794816
45,300,226.875,-0.187365266274907
45,300,227.5,-0.189425305727613
45,300,228.125,-0.19157321940855
45,300,228.75,-0.193817926561282
45,300,229.375,-0.196169850886332
45,300,230,-0.198641249152704
45,300,230.625,-0.201246622203846
45,300,231.25,-0.204003229846417
45,300,231.875,-0.206931735764965
45,300,232.5,-0.210057012945364
45,300,233.125,-0.213409142320839
45,300,233.75,-0.217024633503784
45,300,234.375,-0.22094787818727
45,300,235,-0.225232797150596
45,300,235.625,-0.22994452736374
45,300,236.25,-0.235160752583366
45,300,236.875,-0.24097179239457
45,300,237.5,-0.247477633855543
45,300,238.125,-0.254778434527124
45,300,238.75,-0.262952405211615
45,300,239.375,-0.272011771016283
45,300,240,-0.281826378754196
45,300,240.625,-0.292013670125358
45,300,241.25,-0.301828478405185
45,300,241.875,-0.310153533835228
45,300,242.5,-0.31573822043998
45,300,243.125,-0.317714769779633
45,300,243.75,-0.316099196073196
45,300,244.375,-0.311831252149591
45,300,245,-0.306292368787507
45,300,245.625,-0.300725282992293
45,300,246.25,-0.295936290155159
45,300,246.875,-0.292299690592413
45,300,247.5,-0.289895845143229
45,300,248.125,-0.288650311931774
45,300,248.75,-0.288427874665018
45,300,249.375,-0.289083614169488
45,300,250,-0.290485900761346
45,300,250.625,-0.29252414945394
45,300,251.25,-0.295109380240834
45,300,251.875,-0.298171898709257
45,300,252.5,-0.301658176913661
45,300,253.125,-0.305527832230246
45,300,253.75,-0.30975102716609
45,300,254.375,-0.314306355062964
45,300,255,-0.319179173106611
45,300,255.625,-0.324360311541138
45,300,256.25,-0.329845085731543
45,300,256.875,-0.335632546696376
45,300,257.5,-0.341724917542574
45,300,258.125,-0.348127174474783
45,300,258.75,-0.354846740586741
45,300,259.375,-0.361893268303076
45,300,260,-0.369278492324928
45,300,260.625,-0.377016139543091
45,300,261.25,-0.385121885915218
45,300,261.875,-0.393613353013204
45,300,262.5,-0.402510139037811
45,300,263.125,-0.411833880729593
45,300,263.75,-0.421608343900393
45,300,264.375,-0.431859541361188
45,300,265,-0.442615877901003
45,300,265.625,-0.453908322732811
45,300,266.25,-0.465770610508365
45,300,266.875,-0.47823947264934
45,300,267.5,-0.491354901375522
45,300,268.125,-0.505160449456548
45,300,268.75,-0.519703569394772
45,300,269.375,-0.535035996484412
45,300,270,-0.551214181008483
45,300,270.625,-0.568299775752976
45,300,271.25,-0.586360186062691
45,300,271.875,-0.605469190863732
45,300,272.5,-0.625707644466397
45,300,273.125,-0.647164270577648
45,300,273.75,-0.669936561839212
45,300,274.375,-0.694131800419331
